coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
PUR,3500,,6018,3,T,6-8,WEIM,G030,PUBLIC RELA RESEARCH,"Hutchens,Myiah Joan;",,,,
PUR,3622,,07E3,3,T,7,WEIM,3028,SOCIAL MEDIA MNGT,"Asorey,Natalie M;",R,7-8,WEIM,3028
PUR,3622,,3E13,3,,,WEB,,SOCIAL MEDIA MNGT,"Asorey,Natalie M;",,,,
PUR,3801,,0176,3,T,7-8,WEIM,1078,PUBLIC RELA STRATEGY,"Nall,Mickey Glen;",R,8,WEIM,1078
PUR,3801,,11C8,3,,,WEB,,PUBLIC RELA STRATEGY,"McCorkindale,Tina Marie;",,,,
PUR,3801,,6044,3,R,7-9,WEIM,1090,PUBLIC RELA STRATEGY,"Lee,Moon J;",,,,
PUR,4100,,13EG,4,M W,4-5,WEIM,3024,PUBLIC RELA WRITING,"Wright,Tracy B;",,,,
PUR,4100,,18CE,4,T R,1011,WEIM,3028,PUBLIC RELA WRITING,"Clark,Lawrence Milton;",,,,
PUR,4100,,2E22,4,M,8-11,WEIM,2056,PUBLIC RELA WRITING,"Searight,Ann Elizabeth;",,,,
PUR,4100,,292B,4,T R,5-6,WEIM,3028,PUBLIC RELA WRITING,"Clark,Lawrence Milton;",,,,
PUR,4100,,4072,4,T R,3-4,WEIM,3028,PUBLIC RELA WRITING,"Asorey,Natalie M;",,,,
PUR,4203,,2E35,3,T,5,WEIM,3215,ETHICS/PROFES RESPONS,"Ferguson,Mary A;",R,5-6,WEIM,3215
PUR,4203,,27G4,3,,,WEB,,ETHICS/PROFES RESPONS,"Stoeckle,Thomas;",,,,
PUR,4404C,,DEPT,3,,,WEB,,INTERNAT PUBLIC RELA,"Khalitova,Liudmila;",,,,
PUR,4404C,,DEPT,3,,,WEB,,INTERNAT PUBLIC RELA,"Khalitova,Liudmila;",,,,
PUR,4442,,3E18,3,M,3-5,WEIM,3215,PUBLIC INTEREST COMM,"Searight,Ann Elizabeth;",,,,
PUR,4800,,DEPT,3,M,7,WEIM,1092,PUB RELA CAMPAIGNS,"Nall,Mickey Glen;",W,7-8,WEIM,1092
PUR,4800,,DEPT,3,T,5,WEIM,1076,PUB RELA CAMPAIGNS,"Nall,Mickey Glen;",R,5-6,WEIM,1076
PUR,4905,,DEPT,VAR,,,WEB,,INDIVIDUAL PROBLEMS,"DiStaso,Marcia;",,,,
PUR,4912,,DEPT,VAR,,,WEB,,UNDERGRAD RESEARCH,"DiStaso,Marcia;",,,,
PUR,4932,,11D6,3,M,6-7,WEIM,2050,CRISIS COMMUNICATIONS,"Ford,Patrick;",W,7,WEIM,2050
PUR,4932,,14AG,3,,,WEB,,PR ENTREPRENEURSHIP,"Brusoe,Cristy;",,,,
PUR,4932,,14BF,3,,,WEB,,EMPLOYEE COMMUNICATIO,"Men,Linjuan;",,,,
PUR,4932,,DEPT,3,TBA,,,,BATEMAN RESEARCH,"Proverbs,Pamala Pamandus;",,,,
PUR,4932,,4C35,3,M,8,WEIM,2050,CORPORATE REPUTATION,"Ford,Patrick;",W,8-9,WEIM,2050
PUR,4940,,DEPT,VAR,,,WEB,,PUBLIC RELA INTERNSHP,"DiStaso,Marcia;",,,,
VIC,3001,,15B3,4,,,WEB,,"SIGHT, SOUND & MOTION",STAFF;,,,,
VIC,3001,,17C9,4,,,WEB,,"SIGHT, SOUND & MOTION",STAFF;,,,,
VIC,3001,,17E9,4,,,WEB,,"SIGHT, SOUND & MOTION",STAFF;,,,,
VIC,3001,,17FE,4,,,WEB,,"SIGHT, SOUND & MOTION","Berardi,Tucker D;",,,,
VIC,3001,,4A46,4,,,WEB,,"SIGHT, SOUND & MOTION",STAFF;,,,,
RSD,6110,,DEPT,3,TBA,,,,REHAB SCI THEO APP 1,"Bishop,Mark Donald;Romero,Sergio;",,,,
RSD,6900,,DEPT,3,TBA,,,,COLL CLASSROOM TEACH,"Hack,George O,Jr;",,,,
RSD,6930,,DEPT,1,TBA,,,,DOC SEM IN REHAB SCI,STAFF;,,,,
RSD,6930,,DEPT,1,TBA,,,,MUSCLE JOURNAL CLUB,STAFF;,,,,
RSD,6930,,DEPT,1,TBA,,,,RESPIRATORYJOURNALCLU,STAFF;,,,,
RSD,6930,,DEPT,1,TBA,,,,DOPS JOURNAL CLUB,STAFF;,,,,
RSD,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
RSD,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
RSD,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
REL,2071,,022F,3,M W F,5,TUR,2342,REL AND SUSTAIN,"Lomelin,Christopher E;",,,,
REL,2121,,DEPT,3,,,WEB,,AMERICAN RELIG HIST,"Hackett,David Gray;",,,,
REL,2121,,2211,3,,,WEB,,AMERICAN RELIG HIST,"Hackett,David Gray;",,,,
REL,2210,,0217,3,M W F,4,LIT,0235,HEBREW SCRIPTURES,"Stahl,Michael Joseph;",,,,
REL,2300,,DEPT,3,,,WEB,,INTRO WORLD RELIGIONS,"Narayanan,Vasudha R;",,,,
REL,2300,,19F5,3,,,WEB,,INTRO WORLD RELIGIONS,"Narayanan,Vasudha R;",,,,
REL,2315,,249A,3,T,4,MAT,0119,RELIGION IN ASIA,"Edelmann,Jonathan Breadstill;",R,4-5,FLO,0100
REL,2362,,2560,3,T R,6,TUR,L005,INTRO TO ISLAM,"Mian,Ali;",F,2,AND,0013
REL,2362,,4227,3,T R,6,TUR,L005,INTRO TO ISLAM,"Mian,Ali;",F,4,MAT,0116
REL,2362,,4231,3,T R,6,TUR,L005,INTRO TO ISLAM,"Mian,Ali;",F,5,MAT,0112
REL,3076,,04A9,3,M W F,6,MAT,0018,CULTS/NEW RELIG MOVE,"Prophet,Erin Lynn;",,,,
REL,3098,,1D55,3,,,WEB,,RELIGION AND HEALING,"Wright,Robin;",,,,
REL,3108,,2957,3,T,5-6,TUR,2353,RELIGION AND FOOD,"Machado,Victoria M;",R,6,MAT,0018
REL,3171,,295E,3,M W F,6,TUR,2328,ETHICS IN AMERICA,"Peterson,Anna;",,,,
REL,3321,,DEPT,3,M W F,9,MAT,0107,EARLY JUDAISM&CHRIST,"Stahl,Michael Joseph;",,,,
REL,3330,,2947,3,T,8-9,MAT,0103,RELIGIONS OF INDIA,"Narayanan,Vasudha R;",R,9,AND,0134
REL,3370,,295A,3,T,7,MAT,0002,RELIGIONS OF AFRICA,"Soares,Benjamin;",R,7-8,MAT,0002
REL,3938,,009E,3,T,8-9,FLI,0119,ISLAM IN EUROPE,"Stockmans,Jep Marie;",R,9,FLI,0119
REL,3938,,01C7,3,T,4,AND,0134,INDIGENOUS RELS WORLD,"Wright,Robin;",R,4-5,AND,0134
REL,3938,,01GE,3,M W F,4,LIT,0235,HEBREW SCRIPTURES,"Stahl,Michael Joseph;",,,,
REL,3938,,0139,3,M W F,7,MAT,0014,XTIAN/MUSLIM RELATION,"Tsehayu,Yekatit Getachew;",,,,
REL,3938,,04A6,3,M W F,8,MAT,0107,SPIRITUALITY & HEALTH,"Prophet,Erin Lynn;",,,,
REL,3938,,07D9,3,T,7,MAT,0115,TAOISM & CHI CULTURE,"Wang,Richard G;",R,7-8,MAT,0115
REL,3938,,1D84,3,M W F,8,MAT,0107,SPIRITUALITY & HEALTH,"Prophet,Erin Lynn;",,,,
REL,3938,,1G09,3,T,4,MAT,0108,GLOBAL RELIGION IN US,"Hackett,David Gray;",R,4-5,MAT,0108
REL,3938,,1397,3,T,5-6,TUR,2350,REL IN THE CARIBBEAN,"Ramlakhan,Priyanka;",R,6,MAT,0011
REL,3938,,159A,3,T,7,MAT,0005,"YOGA, BEFORE AND NOW","Edelmann,Jonathan Breadstill;",R,7-8,MAT,0005
REL,4611,,294F,3,M W F,7,TUR,2342,ISRAELITE RELIGION,"Stahl,Michael Joseph;",,,,
REL,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
REL,4932,,DEPT,3,TBA,,,,THESIS SEMINAR,STAFF;,,,,
REL,4933,,DEPT,3,T,10E1,AND,0101,COMPARATIVE STUDY,"Gordan,Rachel;",,,,
REL,4936,,2943,3,M W F,6,MAT,0013,RELIGIOUS EXTREMISM,"Ostebo,Terje;",,,,
RLG,5365,,23BE,3,M W F,6,MAT,0013, RELIGIOUS EXTREMISM,"Ostebo,Terje;",,,,
RLG,5906,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
RLG,5937,,01D0,3,T,4,AND,0134,INDIGENOUS RELS WORLD,"Wright,Robin;",R,4-5,AND,0134
RLG,5937,,DEPT,3,TBA,,,,TOP RELIG STUDIES,STAFF;,,,,
RLG,5937,,09G6,3,,,WEB,,RELIGION AND HEALING,"Wright,Robin;",,,,
RLG,5937,,0970,3,M,8-10,AND,0101,MUSLIM THGHT PRACTICE,"Mian,Ali;",,,,
RLG,5937,,1D67,3,T,7,MAT,0002,RELIGIONS OF AFRICA,"Soares,Benjamin;",R,7-8,MAT,0002
RLG,6035,,DEPT,3,W,3-5,CBD,0234,METHOD & THEORY 1,"Peterson,Anna;",,,,
RLG,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
RLG,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
RLG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
RLG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
RLG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
CCJ,3024,,094F,3,M W F,6,TUR,2306,ADV PRIN CRIM JUSTICE,"Ernst,Bonnie;",,,,
CCJ,3024,,1E90,3,,,WEB,,ADV PRIN CRIM JUSTICE,"Brooke,Erika J;",,,,
CCJ,3024,,11D7,3,M W F,3,MAT,0103,ADV PRIN CRIM JUSTICE,"Dunbar,Adam;",,,,
CCJ,3024,,15F3,3,T,2-3,TUR,2319,ADV PRIN CRIM JUSTICE,"Hartsell,Elizabeth N;",R,3,TUR,2319
CCJ,3024,,3524,3,M W F,8,TUR,2342,ADV PRIN CRIM JUSTICE,"Lowe,Clayton C;",,,,
CCJ,3024,,3525,3,M W F,6,MAT,0119,ADV PRIN CRIM JUSTICE,"Kassem,Glenna L;",,,,
CCJ,3024,,3527,3,T,7,FLI,0119,ADV PRIN CRIM JUSTICE,"Acton,Daniel N;",R,7-8,FLI,0119
CCJ,3701,,002D,4,T,4,CHE,0237,RES METH CRIMINOLOGY,"Gibson,Chris L;",W,4,WEIL,0408E
CCJ,3701,,003E,4,T,4,CHE,0237,RES METH CRIMINOLOGY,"Gibson,Chris L;",W,5,WEIL,0408E
CCJ,3701,,1637,4,M W F,2,TUR,2349,RES METH CRIMINOLOGY,"Brooke,Erika J;",W,5,WEIL,0408D
CCJ,3701,,6819,4,M W F,2,TUR,2349,RES METH CRIMINOLOGY,"Brooke,Erika J;",W,6,WEIL,0408D
CCJ,4014,,3514,3,T,2-3,CSE,A101,CRIMINOLOGICAL THEORY,"Fagan,Abigail A;",R,3,CSE,A101
CCJ,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
CCJ,4911,,DEPT,VAR,TBA,,,,UG RES CRIMINOLOGY,STAFF;,,,,
CCJ,4934,,07DE,3,M W F,2,MAT,0105,LAW & SOCIETY IN CHIN,"Li,Yao;",,,,
CCJ,4934,,07DH,3,M W F,9,TUR,2354,SOCIAL MOVEMENTS,"Li,Yao;",,,,
CCJ,4934,,1E93,3,,,WEB,,TERRORISM,"Jenson,Tiffany D;",,,,
CCJ,4934,,1H43,3,M W F,4,MAT,0119,ETHICS IN LAW,"Mintz,Stephanie M;",,,,
CCJ,4934,,2B81,3,M W F,3,TUR,2319,ENVIR CHANGE & JUSTIC,"Kahler,Jessica Siders;",,,,
CCJ,4934,,2B89,3,M W F,7,FAB,0103,VIOLENCE ACROSS LIFE,"Adams,Britni Leia;",,,,
CCJ,4934,,2H48,3,M W F,6,TUR,2319,CONSERVATION CRIM,"Kahler,Jessica Siders;",,,,
CCJ,4934,,36EE,3,T,5-6,CSE,E121,SUBSTANCE ABUSE,"Capece,Michael;",R,6,CSE,E222
CCJ,4940,,DEPT,VAR,TBA,,,,RESEARCH INTERNSHIP,STAFF;,,,,
CCJ,4940,,DEPT,VAR,TBA,,,,TEACHING INTERNSHIP,STAFF;,,,,
CCJ,4940,,DEPT,VAR,TBA,,,,CORRECTIONS INTERN,STAFF;,,,,
CCJ,4940,,DEPT,VAR,TBA,,,,LAW ENFORCMENT INTR.,STAFF;,,,,
CCJ,4940,,DEPT,VAR,TBA,,,,COURT/VICTIM SERV.,STAFF;,,,,
CCJ,4940,,DEPT,VAR,TBA,,,,JUVENILE JUSTINCE INT,STAFF;,,,,
CCJ,4940,,DEPT,VAR,TBA,,,,LAW INTERNESHIP,STAFF;,,,,
CCJ,4940,,DEPT,VAR,TBA,,,,PRACTICUM,STAFF;,,,,
CCJ,4970,,DEPT,3,TBA,,,,SENIOR THESIS,STAFF;,,,,
CCJ,5934,,DEPT,3,R,3-5,UST,0108,INTRO TO QUANT METH,"Ceobanu,Alin-Mihai;",,,,
CCJ,6905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,STAFF;,,,,
CCJ,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
CCJ,6920,,DEPT,3,T,7-9,CBD,0234,SEM CRIMINOLOGY THRY,"Krohn,Marvin D;",,,,
CCJ,6936,,DEPT,3,TBA,,,,SEM CRIME LAW JUSTICE,"Zsembik,Barbara Ann;",,,,
CCJ,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
CCJ,7742,,DEPT,3,R,8-10,TUR,2346,RES CRIM LAW JUSTIC 2,"Gibson,Chris L;",,,,
CCJ,7979,,DEPT,VAR,,,WEB,,ADVANCED RESEARCH,STAFF;,,,,
CCJ,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
CJJ,4010,,1B15,3,,,WEB,,JUVENILE JUSTICE,"Wilson,Jodi Lane;",,,,
CJJ,4010,,351H,3,T,5-6,CSE,E222,JUVENILE JUSTICE,"Fagan,Abigail A;",R,6,CSE,E119
CJL,2000,,2D12,3,M W F,5,MAT,0018,LAW & LEGAL PROCESS,"Rivera,Joseph W;",,,,
CJL,3038,,DEPT,3,M W F,4,LIT,0101,LAW AND SOCIETY,"Levett,Lora M;",,,,
CJL,4037,,07DB,3,M W F,2,LIT,0223,PSYCHOLOGY & LAW,"Dunbar,Adam;",,,,
CJL,4050,,3502,3,M W F,6,FLG,0220,JUVENILE LAW,"Lanza Kaduce,Lonn M;",,,,
CJL,4110,,358A,3,,,WEB,,CRIMINAL LAW,"Lanza Kaduce,Lonn M;",,,,
CJL,4410,,2D15,3,M W F,7,LIT,0121,CRIMINAL PROCEDURE,"Rivera,Joseph W;",,,,
SYA,4110,,DEPT,4,M W,5-6,BAR,0211,DEVEL SOCIOL THOUGHT,"Kingsbury,Jared W;",,,,
SYA,4110,,DEPT,4,T,4,TUR,2319,DEVEL SOCIOL THOUGHT,"Gattone,Charles F;",M,5,TUR,B310
SYA,4110,,DEPT,4,T,4,TUR,2319,DEVEL SOCIOL THOUGHT,"Gattone,Charles F;",M,4,TUR,B310
SYA,4300,,DEPT,4,M W F,9,TUR,2318,METH OF SOC RESEARCH,"Vacca,Raffaele;",W,7,WEIL,0408D
SYA,4300,,DEPT,4,M W F,9,TUR,2318,METH OF SOC RESEARCH,"Vacca,Raffaele;",W,10,WEIL,0408E
SYA,4300,,DEPT,4,T,7,TUR,2305,METH OF SOC RESEARCH,"McClellan,Autumn Deer;",F,3,WEIL,0408E
SYA,4300,,DEPT,4,T,7,TUR,2305,METH OF SOC RESEARCH,"McClellan,Autumn Deer;",F,4,WEIL,0408E
SYA,4506,,273F,3,T,5-6,CBD,0210,WRITING IN SOCIOLOGY,STAFF;,R,6,TUR,B310
SYA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SYA,4911,,DEPT,VAR,TBA,,,,UG RES SOCIOLOGY,STAFF;,,,,
SYA,4930,,07DF,3,M W F,2,MAT,0105,LAW & SOCIETY IN CHIN,"Li,Yao;",,,,
SYA,4930,,07D1,3,M W F,9,TUR,2354,SOCIAL MOVEMENTS,"Li,Yao;",,,,
SYA,4930,,0975,3,M W F,3,LIT,0217,ROMANTIC RELATIONSHIP,"Adams,Britni Leia;",,,,
SYA,4930,,11D9,3,T,7,TUR,2353,SOCCER CULTURE IN EUR,"Sahin,Emrah;",R,7-8,TUR,2353
SYA,4930,,133C,3,T,5-6,TUR,2306,ISRAELI SOCIETY,"Sorek,Tamir;",R,6,TUR,2318
SYA,4930,,2H44,3,M W F,3,TUR,2319,ENVIR CHANGE & JUSTIC,"Kahler,Jessica Siders;",,,,
SYA,4930,,2H45,3,M W F,7,FAB,0103,VIOLENCE ACROSS LIFE,"Adams,Britni Leia;",,,,
SYA,4930,,2H54,3,M W F,6,TUR,2319,CONSERVATION CRIM,"Kahler,Jessica Siders;",,,,
SYA,4930,,36CH,3,T,7,TUR,1101,MENTAL HEALTH & ILLNE,"Golditch,Sydney A;",R,7-8,TUR,2336
SYA,4931,,DEPT,3,TBA,,,,DEPT HONORS SOCIOLOGY,STAFF;,,,,
SYA,4941,,DEPT,3,TBA,,,,INTERNSHIP,STAFF;,,,,
SYA,6018,,DEPT,3,T,7-9,CBD,0238,CLASSIC SOCIOL THEORY,"Gattone,Charles F;",,,,
SYA,6315,,DEPT,3,W,8-10,TUR,2336,QUAL RESEARCH METHODS,"Ardelt,Monika;",,,,
SYA,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SYA,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
SYA,6942,,DEPT,3,TBA,,,,APPL SOCIAL RES PROJ,STAFF;,,,,
SYA,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
SYA,7933,,DEPT,3,TBA,,,,PROF DEVEL SEMINAR,"Zsembik,Barbara Ann;",,,,
SYA,7933,,DEPT,3,R,3-5,UST,0108,INTRO.TO QUANT METHOD,"Ceobanu,Alin-Mihai;",,,,
SYA,7933,,DEPT,3,M W F,7,FAB,0103,VIOLENCE ACROSS LIFE,"Adams,Britni Leia;",,,,
SYA,7933,,DEPT,3,R,8-10,TUR,2346,ADV. QUANT MENTHODS,"Gibson,Chris L;",,,,
SYA,7933,,DEPT,3,R,8-10,TUR,2350,ADV. QUAL. METHODS,"Hanson,Rebecca Annice;",,,,
SYA,7933,,DEPT,3,T,3-5,UST,0108,URBAN SOCIOLOGY,"Beck,Brenden Emil;",,,,
SYA,7933,,35BE,3,F,3-5,GRI,0376,ENVIR. GOVERNANCE,"Overdevest,Christine A;",,,,
SYA,7933,,DEPT,3,F,7-9,UST,0108,DEATH & DYING OLD AGE,"Ardelt,Monika;",,,,
SYA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
SYA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
SYD,4021,,04AF,3,T,5-6,TUR,1105,US POPULATION ISSUES,"Jones,Nicole E;",R,6,TUR,1105
SYD,4820,,35F0,3,T,4,TUR,2334,MEN & MASCULINITIES,"Marsiglio,William;",R,4-5,TUR,2334
SYD,6706,,DEPT,3,M,5-7,CBD,0238,RACIAL & ETHNIC RELA,"Vargas,Nicholas;",,,,
SYG,2000,,004H,3,M W F,2,MAT,0103,PRINCPLS OF SOCIOLOGY,"Ao ieong,Sio Iong;",,,,
SYG,2000,,1A08,3,M W F,3,TUR,2346,PRINCPLS OF SOCIOLOGY,"Ece,Emine Ecem;",,,,
SYG,2000,,1F74,3,,,WEB,,PRINCPLS OF SOCIOLOGY,"Sun,Ruiyi;",,,,
SYG,2000,,DEPT,3,,,WEB,,PRINCPLS OF SOCIOLOGY,"Sun,Ruiyi;",,,,
SYG,2000,,1301,3,,,WEB,,PRINCPLS OF SOCIOLOGY,"Overdevest,Christine A;",,,,
SYG,2000,,14CH,3,T,2-3,PUGH,170,PRINCPLS OF SOCIOLOGY,"McZeal,Corey J;",R,3,PUGH,170
SYG,2000,,1725,3,T,8-9,TUR,1101,PRINCPLS OF SOCIOLOGY,"Topalidis,George;",R,9,TUR,1101
SYG,2000,,2D39,3,M W F,5,TUR,2322,PRINCPLS OF SOCIOLOGY,"Tang,Tianyuan;",,,,
SYG,2000,,2D49,3,M W F,4,TUR,2322,PRINCPLS OF SOCIOLOGY,"Park,Jiae;",,,,
SYG,2000,,2D51,3,T,5-6,NEB,0202,PRINCPLS OF SOCIOLOGY,"Marsiglio,William;",R,6,NEB,0202
SYG,2000,,2D52,3,T,4,TUR,2336,PRINCPLS OF SOCIOLOGY,"Morales Giner,Maria del Pilar;",R,4-5,TUR,2336
SYG,2000,,2D55,3,T,5-6,TUR,2322,PRINCPLS OF SOCIOLOGY,"Hartikka,Kathryn Elizabeth Teegan;",R,6,TUR,2322
SYG,2000,,3495,3,M W F,6,TUR,2333,PRINCPLS OF SOCIOLOGY,"Campbell,Dion;",,,,
SYG,2430,,2D68,3,M W F,5,LIT,0101,MARRIAGE AND FAMILY,"Koropeckyj-Cox,Tatyana M;",,,,
SYO,3534,,2E33,3,T,7,TUR,2322,POVERTY,"Casimir,Jessica N;",R,7-8,TUR,2322
SYO,4102,,35F9,3,M W F,7,FAB,0105,AMERICAN FAMILIES,"Koropeckyj-Cox,Tatyana M;",,,,
SYO,4102,,35G5,3,T,7,FAC,0127,AMERICAN FAMILIES,"McZeal,Corey J;",R,7-8,FAC,0127
SYO,4300,,094B,3,M W F,2,TUR,2319,POLITICAL SOCIOLOGY,"Ceobanu,Alin-Mihai;",,,,
SYO,4400,,35HF,3,,,WEB,,MEDICAL SOCIOLOGY,"Peek,Charles W,IV;",,,,
SYP,4520,,1C97,3,,,WEB,,CRIMINOLOGY,"Borg,Marian J;",,,,
ALS,3133,,9685,3,M W,3,MCCB,G086,AG & ENVIRONMENT QUAL,"Curry,Susan L;",,,,
SWS,2007,,1052,3,M W F,5,FLG,0280,WORLD OF WATER,"Bonczek,James Lee;",,,,
SWS,2007,,1505,3,M W F,8,MCCC,0100,WORLD OF WATER,"Bonczek,James Lee;",,,,
SWS,3022,,DEPT,3,,,WEB,,INTR SOILS IN ENVIRON,"Bonczek,James Lee;",,,,
SWS,3022,,136D,3,M W F,7,MCCC,0100,INTR SOILS IN ENVIRON,"Bonczek,James Lee;",,,,
SWS,3022,,DEPT,3,,,WEB,,INTR SOILS IN ENVIRON,"Bonczek,James Lee;",,,,
SWS,3022L,,2199,1,R,8-9,IIT,0017,INTRO SOILS ENVIR LAB,"Bonczek,James Lee;",,,,
SWS,3022L,,DEPT,1,TBA,,,,INTRO SOILS ENVIR LAB,"Lusk,Mary G;",,,,
SWS,3022L,,4346,1,R,6-7,IIT,0017,INTRO SOILS ENVIR LAB,"Bonczek,James Lee;",,,,
SWS,3022L,,4347,1,T,6-7,IIT,0017,INTRO SOILS ENVIR LAB,"Bonczek,James Lee;",,,,
SWS,3022L,,4349,1,T,8-9,IIT,0017,INTRO SOILS ENVIR LAB,"Bonczek,James Lee;",,,,
SWS,4116,,DEPT,3,,,WEB,,ENVIR NUTRIENT MANAGE,"Daroub,Samira H;",,,,
SWS,4116,,DEPT,3,,,WEB,,ENVIR NUTRIENT MANAGE,"Daroub,Samira H;",,,,
SWS,4116,,DEPT,3,,,WEB,,ENVIR NUTRIENT MANAGE,"Daroub,Samira H;",,,,
SWS,4116,,19DH,3,,,WEB,,ENVIR NUTRIENT MANAGE,"Daroub,Samira H;",,,,
SWS,4116,,DEPT,3,,,WEB,,ENVIR NUTRIENT MANAGE,"Daroub,Samira H;",,,,
SWS,4180,,284G,3,T R,2,MCCB,3124,EARTH SYSTEM ANALYSIS,"Gerber,Stefan;",,,,
SWS,4180,,DEPT,3,,,WEB,,EARTH SYSTEM ANALYSIS,"Gerber,Stefan;",,,,
SWS,4207,,0261,3,,,WEB,,SUST AGR/URB LAND MGT,"Smidt,Samuel John;",,,,
SWS,4207,,DEPT,3,,,WEB,,SUST AGR/URB LAND MGT,"Smidt,Samuel John;",,,,
SWS,4231C,,2187,3,T,7,MCCA,3194,SOIL WATER LAND USE,"Bacon,Allan;",R,7-9,MCCA,3194
SWS,4244,,1H06,3,T,2-3,LIT,0237,WETLANDS,"Clark,Mark W;",R,3,LIT,0237
SWS,4244,,DEPT,3,,,WEB,,WETLANDS,"Clark,Mark W;",,,,
SWS,4303C,,0108,3,T R,3,MCCD,G001,SOIL MICROBIAL ECOL,"Ogram,Andrew V;",M W,7-9,MCCB,3108
SWS,4303C,,DEPT,3,,,WEB,,SOIL MICROBIAL ECOL,"Ogram,Andrew V;",,,,
SWS,4451,,147C,3,,,WEB,,SOIL/WATER CHEMISTRY,"Judy,Jonathan;",,,,
SWS,4451,,DEPT,3,,,WEB,,SOIL/WATER CHEMISTRY,"Judy,Jonathan;",,,,
SWS,4720C,,DEPT,3,,,WEB,,GIS SOIL & WATER SCI,"Curry,Susan L;",,,,
SWS,4720C,,8197,3,M,7-9,MCCB,3086,GIS SOIL & WATER SCI,"Curry,Susan L;",,,,
SWS,4900,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,STAFF;,,,,
SWS,4900,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,STAFF;,,,,
SWS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SWS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SWS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SWS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
SWS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
SWS,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,STAFF;,,,,
SWS,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,STAFF;,,,,
SWS,4932,,DEPT,1,M W F,8-9,MCCA,G186,SEMINAR,"Ogram,Andrew V;",,,,
SWS,4932,,DEPT,1,,,WEB,,WETLANDS SEMINAR,"Clark,Mark W;",,,,
SWS,4932,,1299,3,,,WEB,,FOREST/SOIL ECO SERV,"Enloe,Heather Allen;",,,,
SWS,4932,,DEPT,3,,,WEB,,FOREST/SOIL ECO SERV,"Enloe,Heather Allen;",,,,
SWS,4932,,2264,3,M W F,4,NPB,1200,ENVIRONMENTAL CHEMIST,"Bonczek,James Lee;",,,,
SWS,4932,,2897,2,,,WEB,,MATH FOR ENV PROFESS,"Inglett,Kanika Sharma;",,,,
SWS,4932,,DEPT,2,,,WEB,,MATH FOR ENV PROFESS,"Inglett,Kanika Sharma;",,,,
SWS,4932,,7076,1,W,5,PHL,0101,WETLANDS SEMINAR,"Clark,Mark W;",,,,
SWS,4941,,DEPT,VAR,TBA,,,,FULL TIME PRACT WORK,STAFF;,,,,
SWS,4941,,DEPT,VAR,TBA,,,,FULL TIME PRACT WORK,STAFF;,,,,
SWS,5050,,052D,3,,,WEB,,SOIL ENVIR PROFESSION,"Osborne,Todd Z;",,,,
SWS,5050,,DEPT,3,,,WEB,,SOIL ENVIR PROFESSION,"Osborne,Todd Z;",,,,
SWS,5050,,DEPT,3,,,WEB,,SOIL ENVIR PROFESSION,"Osborne,Todd Z;",,,,
