coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
PHI,2630,,02E3,3,T R,3,MAT,0018,CONTEMP MORAL ISSUES,STAFF;,F,7,MAT,0051
PHI,3130,,2B25,3,W,5-6,PSY,0130,SYMBOLIC LOGIC,"Ray,Gregory Brian;",M,3,MAT,0118
PHI,3130,,2B36,3,W,5-6,PSY,0130,SYMBOLIC LOGIC,"Ray,Gregory Brian;",M,5,MCCB,3124
PHI,3130,,2B98,3,W,5-6,PSY,0130,SYMBOLIC LOGIC,"Ray,Gregory Brian;",M,6,TUR,B310
PHI,3300,,0992,3,M W F,4,LEI,0242,THEORY OF KNOWLEDGE,STAFF;,,,,
PHI,3400,,DEPT,3,T,5-6,MAEB,0229,PHILOS NATURAL SCI,"Liu,Chuang;",R,6,CSE,E119
PHI,3551,,2E38,3,T,5-6,AND,0032,THOUGHT EXPERIMENTS,"Biro,John I;",R,6,RNK,0220
PHI,3650,,189D,3,M W,7,LEI,0207,MORAL PHILOSOPHY,"Purves,Duncan W;",F,4,MAT,0112
PHI,3650,,189E,3,M W,7,LEI,0207,MORAL PHILOSOPHY,"Purves,Duncan W;",F,5,MAT,0112
PHI,3650,,189F,3,M W,7,LEI,0207,MORAL PHILOSOPHY,"Purves,Duncan W;",F,7,MAT,0112
PHI,3695,,189G,3,M W F,5,LEI,0242,PHILOSOPHY AND DEATH,"Purves,Duncan W;",,,,
PHI,3930,,2G26,3,M W F,8,MAT,0107,PLATO EROTIC DIALOGS,"Rothschild,Nathan;",,,,
PHI,4320,,2F89,3,T,8-9,MAT,0105,PHILOSOPHY OF MIND,"D'Amico,Robert;",R,9,MAT,0105
PHI,4542,,DEPT,3,T,8-9,PUGH,120,PHILOS SPACE & TIME,"Liu,Chuang;",R,9,PUGH,120
PHI,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
PHI,4911,,DEPT,VAR,TBA,,,,UG RES PHILOSOPHY,STAFF;,,,,
PHI,4912,,DEPT,3,TBA,,,,HONORS PROJECT,STAFF;,,,,
PHI,4930,,DEPT,3,T,7,MAT,0002,SPECIAL TOPICS,STAFF;,R,7-8,MAT,0002
PHI,4930,,DEPT,3,M W F,6,LEI,0242,SPECIAL TOPICS,STAFF;,,,,
PHI,5905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
PHI,5935,,DEPT,3,T,8-10,FLO,0200,PROSEMINAR,"Ray,Gregory Brian;",,,,
PHI,6506,,DEPT,3,R,8-10,FLO,0200,SEM IN METAPHYSICS,"Biro,John I;",,,,
PHI,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
PHI,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
PHI,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PHM,3127,,2C36,3,T,7,TUR,2342,RACE AND PHILOSOPHY,"Westmoreland,John Peter;",R,7-8,TUR,2342
PHM,3202,,1877,3,M W F,5,LEI,0104,POLITICAL PHILOSOPHY,"Ahlberg,Jaime;",,,,
PHP,6930,,DEPT,3,M,8-10,FLO,0200,SEMINAR IN RAWLS,"Ahlberg,Jaime;",,,,
PHT,6024,,DEPT,2,TBA,,,,PROFESSIONAL ISSUE 1,STAFF;,,,,
PHT,6024,,DEPT,2,TBA,,,,PROFESSIONAL ISSUE 1,STAFF;,,,,
PHT,6070C,,DEPT,3,TBA,,,,RADIOLO/DIAGNOS IMAGE,STAFF;,,,,
PHT,6070C,,DEPT,3,TBA,,,,RADIOLO/DIAGNOS IMAGE,STAFF;,,,,
PHT,6153,,DEPT,3,TBA,,,,PHYSIOLOGY FOR PT,STAFF;,,,,
PHT,6153,,DEPT,3,TBA,,,,PHYSIOLOGY FOR PT,STAFF;,,,,
PHT,6187C,$131.86,DEPT,5,TBA,,,,FUNCTIONAL ANATOMY 1,STAFF;,,,,
PHT,6187C,$131.86,DEPT,5,T R,1-2,,,FUNCTIONAL ANATOMY 1,STAFF;,W,2-4,,
PHT,6187C,$131.86,DEPT,5,T R,1-2,,,FUNCTIONAL ANATOMY 1,STAFF;,W,2-4,,
PHT,6206C,$14.57,DEPT,2,M,6-7,,,BASIC CLINIC SKILLS 1,STAFF;,M,7-10,,
PHT,6206C,$14.57,DEPT,2,M,6-7,,,BASIC CLINIC SKILLS 1,STAFF;,M,7-10,,
PHT,6302C,$23.79,DEPT,4,T,7-8,,,PRINCIPLES OF DISEASE,STAFF;,F,2-4,,
PHT,6302C,$23.79,DEPT,4,T,7-8,,,PRINCIPLES OF DISEASE,STAFF;,F,2-4,,
PHT,6381C,$20.79,DEPT,3,M,7-9,,,CARDIOPULM PHYS THER,STAFF;,,,,
PHT,6381C,$20.79,DEPT,3,M,7-9,,,CARDIOPULM PHYS THER,STAFF;,,,,
PHT,6502,,DEPT,1,T,9,,,HLTH PROMO/WELLNESS 1,STAFF;,,,,
PHT,6502,,DEPT,1,T,9,,,HLTH PROMO/WELLNESS 1,STAFF;,,,,
PHT,6605,$3.50,DEPT,3,W,7-9,,,EVIDENCE BASE PRACT 1,STAFF;,,,,
PHT,6605,$3.50,DEPT,3,W,7-9,,,EVIDENCE BASE PRACT 1,STAFF;,,,,
PHT,6761C,$7.00,DEPT,3,M,2-5,,,NEUROREHABILITATION 1,STAFF;,R,8-9,,
PHT,6761C,$7.00,DEPT,3,M,2-5,,,NEUROREHABILITATION 1,STAFF;,R,8-9,,
PHT,6761C,$7.00,DEPT,3,M,2-5,,,NEUROREHABILITATION 1,STAFF;,R,8-9,,
PHT,6771C,$5.86,DEPT,4,T R,2-4,,,MUSCLSKLTL DISORDR 2,STAFF;,,,,
PHT,6771C,$5.86,DEPT,4,T R,2-4,,,MUSCLSKLTL DISORDR 2,STAFF;,,,,
PHT,6771C,$5.86,DEPT,4,T R,2-4,,,MUSCLSKLTL DISORDR 2,STAFF;,,,,
PHT,6807,$7.38,DEPT,6,TBA,,,,CLINICAL EDUCATION 4,STAFF;,,,,
PHT,6807,$7.38,DEPT,6,TBA,,,,CLINICAL EDUCATION 4,STAFF;,,,,
PHT,6817,$7.38,DEPT,6,TBA,,,,CLINICAL EDUCATION 5,STAFF;,,,,
PHT,6817,$7.38,DEPT,6,TBA,,,,CLINICAL EDUCATION 5,STAFF;,,,,
PHT,6861,$7.38,DEPT,1,R,7,,,CLINICAL EDUCATION 2,STAFF;,,,,
PHT,6861,$7.38,DEPT,1,R,7,,,CLINICAL EDUCATION 2,STAFF;,,,,
PHY,1033C,$9.50,13F5,3,T,8-9,NPB,1002,DISCOVERING PHYSICS,STAFF;,R,8,NPB,1002
PHY,2004,,005B,3,M W F,8,NPB,1001,APPLIED PHYSICS 1,STAFF;,,,,
PHY,2004L,$8.50,222C,1,T,3-4,NPB,1229,LAB FOR PHY 2004,STAFF;,,,,
PHY,2004L,$8.50,2224,1,T,5-6,NPB,1229,LAB FOR PHY 2004,STAFF;,,,,
PHY,2004L,$8.50,223D,1,W,3-4,NPB,1229,LAB FOR PHY 2004,STAFF;,,,,
PHY,2020,,1H05,3,,,WEB,,INTRO PRIN OF PHYSICS,STAFF;,,,,
PHY,2020,,18CH,3,,,WEB,,INTRO PRIN OF PHYSICS,STAFF;,,,,
PHY,2020,,183B,3,,,WEB,,INTRO PRIN OF PHYSICS,STAFF;,,,,
PHY,2020,,186H,3,,,WEB,,INTRO PRIN OF PHYSICS,STAFF;,,,,
PHY,2020,,3793,3,M W F,7,NPB,1002,INTRO PRIN OF PHYSICS,STAFF;,,,,
PHY,2048,,2181,3,M W F,5,NPB,1001,PHYSICS WITH CALC 1,STAFF;,M,3,NPB,1011
PHY,2048,,2182,3,M W F,4,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,2,NPB,1101
PHY,2048,,2341,3,M W F,4,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,7,NPB,1220
PHY,2048,,2468,3,M W F,5,NPB,1001,PHYSICS WITH CALC 1,STAFF;,M,6,NPB,1101
PHY,2048,,2479,3,M W F,5,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,7,NPB,1101
PHY,2048,,3883,3,M W F,4,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,4,NPB,1101
PHY,2048,,3885,3,M W F,4,NPB,1001,PHYSICS WITH CALC 1,STAFF;,M,7,NPB,1220
PHY,2048,,3886,3,M W F,4,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,2,NPB,1220
PHY,2048,,3887,3,M W F,4,NPB,1001,PHYSICS WITH CALC 1,STAFF;,M,5,NPB,1011
PHY,2048,,3889,3,M W F,5,NPB,1001,PHYSICS WITH CALC 1,STAFF;,M,8,NPB,1216
PHY,2048,,3890,3,M W F,5,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,6,NPB,1101
PHY,2048,,3891,3,M W F,5,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,8,NPB,1216
PHY,2048,,3892,3,M W F,5,NPB,1001,PHYSICS WITH CALC 1,STAFF;,M,9,NPB,1220
PHY,2048,,3893,3,M W F,5,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,3,NPB,1220
PHY,2048,,3894,3,M W F,5,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,2,NPB,1011
PHY,2048,,3895,3,M W F,5,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,3,NPB,1101
PHY,2048,,4283,3,M W F,4,NPB,1001,PHYSICS WITH CALC 1,STAFF;,M,6,NPB,1011
PHY,2048,,4292,3,M W F,4,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,4,NPB,1220
PHY,2048,,4470,3,M W F,4,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,4,NPB,1216
PHY,2048,,7159,3,M W F,5,NPB,1001,PHYSICS WITH CALC 1,STAFF;,T,5,NPB,1216
PHY,2048,,7193,3,M W F,4,NPB,1001,PHYSICS WITH CALC 1,STAFF;,M,8,NPB,1011
PHY,2048L,$8.50,223F,1,T,9-10,NPB,1237,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,223G,1,R,9-10,NPB,1237,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,2233,1,W,9-10,NPB,1237,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,2234,1,W,7-8,NPB,1221,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,224B,1,F,3-4,NPB,1237,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,2249,1,W,9-10,NPB,1221,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,2251,1,T,1-2,NPB,1221,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,2268,1,M,1-2,NPB,1237,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,227B,1,T,3-4,NPB,1221,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,227D,1,M,3-4,NPB,1237,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,227E,1,T,5-6,NPB,1221,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,227F,1,M,5-6,NPB,1237,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,2279,1,T,7-8,NPB,1221,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,2281,1,M,7-8,NPB,1237,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,2285,1,T,9-10,NPB,1221,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,2294,1,T,1-2,NPB,1237,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,23AA,1,W,1-2,NPB,1237,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,23AC,1,R,3-4,NPB,1221,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,23AD,1,T,3-4,NPB,1237,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,23AG,1,T,5-6,NPB,1237,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,23BD,1,W,5-6,NPB,1221,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,23BF,1,T,7-8,NPB,1237,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,23BG,1,W,3-4,NPB,1237,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,23C3,1,W,5-6,NPB,1237,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,23C5,1,W,7-8,NPB,1237,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,23C6,1,R,3-4,NPB,1237,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,23C8,1,R,5-6,NPB,1237,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,23C9,1,R,7-8,NPB,1237,LAB FOR PHY 2048,STAFF;,,,,
PHY,2048L,$8.50,23DB,1,R,1-2,NPB,1237,LAB FOR PHY 2048,STAFF;,,,,
PHY,2049,,07AF,3,M W F,7,NPB,1001,PHYSICS WITH CALC 2,STAFF;,R,4,NPB,1216
PHY,2049,,1548,3,M W F,7,NPB,1001,PHYSICS WITH CALC 2,STAFF;,R,6,NPB,1220
PHY,2049,,247F,3,M W F,7,NPB,1001,PHYSICS WITH CALC 2,STAFF;,W,6,NPB,1101
PHY,2049,,265A,3,M W F,6,NPB,1001,PHYSICS WITH CALC 2,STAFF;,F,9,NPB,1101
PHY,2049,,3896,3,M W F,7,NPB,1001,PHYSICS WITH CALC 2,STAFF;,F,5,NPB,1101
PHY,2049,,3897,3,M W F,7,NPB,1001,PHYSICS WITH CALC 2,STAFF;,R,2,NPB,1220
PHY,2049,,3900,3,M W F,7,NPB,1001,PHYSICS WITH CALC 2,STAFF;,R,3,NPB,1101
PHY,2049,,3901,3,M W F,6,NPB,1001,PHYSICS WITH CALC 2,STAFF;,W,7,NPB,1220
PHY,2049,,3902,3,M W F,6,NPB,1001,PHYSICS WITH CALC 2,STAFF;,R,8,NPB,1216
PHY,2049,,3903,3,M W F,6,NPB,1001,PHYSICS WITH CALC 2,STAFF;,F,7,NPB,1216
PHY,2049,,3904,3,M W F,6,NPB,1001,PHYSICS WITH CALC 2,STAFF;,F,7,NPB,1220
PHY,2049,,3905,3,M W F,6,NPB,1001,PHYSICS WITH CALC 2,STAFF;,R,6,NPB,1101
PHY,2049,,4296,3,M W F,7,NPB,1001,PHYSICS WITH CALC 2,STAFF;,F,6,NPB,1101
PHY,2049,,4299,3,M W F,7,NPB,1001,PHYSICS WITH CALC 2,STAFF;,R,7,NPB,1220
PHY,2049,,4473,3,M W F,6,NPB,1001,PHYSICS WITH CALC 2,STAFF;,R,4,NPB,1220
PHY,2049,,4596,3,M W F,6,NPB,1001,PHYSICS WITH CALC 2,STAFF;,F,4,NPB,1220
PHY,2049,,4951,3,M W F,7,NPB,1001,PHYSICS WITH CALC 2,STAFF;,R,5,NPB,1216
PHY,2049,,5092,3,M W F,7,NPB,1001,PHYSICS WITH CALC 2,STAFF;,R,3,NPB,1216
PHY,2049,,6268,3,M W F,7,NPB,1001,PHYSICS WITH CALC 2,STAFF;,R,4,NPB,1101
PHY,2049,,6432,3,M W F,6,NPB,1001,PHYSICS WITH CALC 2,STAFF;,R,7,NPB,1101
PHY,2049,,6454,3,M W F,6,NPB,1001,PHYSICS WITH CALC 2,STAFF;,R,2,NPB,1011
PHY,2049,,7167,3,M W F,6,NPB,1001,PHYSICS WITH CALC 2,STAFF;,R,3,NPB,1220
PHY,2049L,$12.00,23DD,1,M,9-10,NPB,1235,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,23DE,1,R,5-6,NPB,1229,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,23DH,1,R,1-2,NPB,1229,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,23D2,1,T,9-10,NPB,1233,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,23D9,1,R,9-10,NPB,1233,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,23EB,1,W,9-10,NPB,1233,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,23EF,1,W,9-10,NPB,1229,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,23EH,1,M,9-10,NPB,1233,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,23E3,1,F,1-2,NPB,1233,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,23FC,1,T,3-4,NPB,1235,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,23G1,1,R,3-4,NPB,1235,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,23G4,1,T,1-2,NPB,1235,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,23G9,1,M,3-4,NPB,1233,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,23HA,1,M,5-6,NPB,1233,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,23H4,1,M,7-8,NPB,1233,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,23H5,1,T,1-2,NPB,1233,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,23H7,1,T,3-4,NPB,1233,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,2306,1,T,5-6,NPB,1233,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,231C,1,T,7-8,NPB,1233,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,231D,1,R,1-2,NPB,1235,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,2311,1,W,3-4,NPB,1233,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,2312,1,W,5-6,NPB,1233,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,2315,1,W,7-8,NPB,1233,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,232C,1,R,3-4,NPB,1233,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,232F,1,R,5-6,NPB,1233,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,232G,1,R,7-8,NPB,1233,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,232H,1,R,1-2,NPB,1233,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,2320,1,R,3-4,NPB,1229,LAB FOR PHY 2049,STAFF;,,,,
PHY,2049L,$12.00,2325,1,F,3-4,NPB,1233,LAB FOR PHY 2049,STAFF;,,,,
PHY,2053,,2674,4,T R,5,NPB,1001,PHYSICS 1,STAFF;,W F,3,NPB,1011
PHY,2053,,3794,4,T R,5,NPB,1001,PHYSICS 1,STAFF;,T R,10,NPB,1216
PHY,2053,,3796,4,T R,5,NPB,1001,PHYSICS 1,STAFF;,T R,8,NPB,1011
PHY,2053,,3797,4,T R,5,NPB,1001,PHYSICS 1,STAFF;,T R,8,NPB,1220
PHY,2053,,3798,4,T R,5,NPB,1001,PHYSICS 1,STAFF;,T R,9,NPB,1101
PHY,2053,,3799,4,T R,5,NPB,1001,PHYSICS 1,STAFF;,W F,8,NPB,1011
PHY,2053,,3800,4,T R,5,NPB,1001,PHYSICS 1,STAFF;,W F,5,NPB,1011
PHY,2053,,3801,4,T R,4,NPB,1001,PHYSICS 1,STAFF;,M W,5,NPB,1101
PHY,2053,,3802,4,T R,4,NPB,1001,PHYSICS 1,STAFF;,T R,9,NPB,1220
PHY,2053,,3803,4,T R,4,NPB,1001,PHYSICS 1,STAFF;,T R,5,NPB,1101
PHY,2053,,3804,4,T R,4,NPB,1001,PHYSICS 1,STAFF;,W F,4,NPB,1011
PHY,2053,,3805,4,T R,4,NPB,1001,PHYSICS 1,STAFF;,W F,2,NPB,1216
PHY,2053,,3806,4,T R,4,NPB,1001,PHYSICS 1,STAFF;,W F,4,NPB,1216
PHY,2053,,3807,4,T R,4,NPB,1001,PHYSICS 1,STAFF;,W F,3,NPB,1220
PHY,2053,,4320,4,T R,4,NPB,1001,PHYSICS 1,STAFF;,T R,2,NPB,1216
PHY,2053,,4322,4,T R,5,NPB,1001,PHYSICS 1,STAFF;,W F,8,NPB,1216
PHY,2053,,4702,4,T R,5,NPB,1001,PHYSICS 1,STAFF;,T R,10,NPB,1011
PHY,2053,,5890,4,T R,4,NPB,1001,PHYSICS 1,STAFF;,T R,10,NPB,1220
PHY,2053,,6418,4,T R,5,NPB,1001,PHYSICS 1,STAFF;,M W,9,NPB,1101
PHY,2053,,6459,4,T R,5,NPB,1001,PHYSICS 1,STAFF;,W F,6,NPB,1011
PHY,2053,,7173,4,T R,4,NPB,1001,PHYSICS 1,STAFF;,W F,2,NPB,1011
PHY,2053,,7835,4,T R,5,NPB,1001,PHYSICS 1,STAFF;,W F,5,NPB,1216
PHY,2053,,8191,4,T R,4,NPB,1001,PHYSICS 1,STAFF;,M W,10,NPB,1011
PHY,2053L,$8.50,2326,1,F,7-8,NPB,1219,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,2327,1,F,5-6,NPB,1237,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,233A,1,T,9-10,NPB,1219,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,233E,1,M,1-2,NPB,1221,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,233F,1,F,5-6,NPB,1219,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,233G,1,M,7-8,NPB,1219,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,233H,1,T,3-4,NPB,1219,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,2331,1,R,1-2,NPB,1221,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,2336,1,R,9-10,NPB,1221,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,2340,1,M,1-2,NPB,1219,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,235A,1,M,3-4,NPB,1219,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,235B,1,M,5-6,NPB,1219,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,235F,1,F,1-2,NPB,1219,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,235H,1,T,1-2,NPB,1219,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,2350,1,T,5-6,NPB,1219,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,2351,1,T,7-8,NPB,1219,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,2354,1,W,1-2,NPB,1219,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,2355,1,W,3-4,NPB,1219,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,2357,1,M,3-4,NPB,1221,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,236A,1,W,5-6,NPB,1219,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,236F,1,M,5-6,NPB,1221,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,2370,1,W,7-8,NPB,1219,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,2371,1,W,3-4,NPB,1221,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,2384,1,R,1-2,NPB,1219,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,239D,1,R,5-6,NPB,1221,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,2394,1,R,3-4,NPB,1219,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,2396,1,R,7-8,NPB,1221,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,2397,1,R,5-6,NPB,1219,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,2398,1,R,9-10,NPB,1219,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,2399,1,R,7-8,NPB,1219,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,24AA,1,W,9-10,NPB,1219,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,24AF,1,W,1-2,NPB,1221,LAB FOR PHY 2053,STAFF;,,,,
PHY,2053L,$8.50,24A7,1,F,3-4,NPB,1219,LAB FOR PHY 2053,STAFF;,,,,
PHY,2054,,07HB,4,T R,3,NPB,1001,PHYSICS 2,STAFF;,T R,9,NPB,1216
PHY,2054,,DEPT,4,MTWR,7,NPB,1216,PHYSICS 2,STAFF;,,,,
PHY,2054,,2678,4,T R,2,NPB,1001,PHYSICS 2,STAFF;,M W,10,NPB,1101
PHY,2054,,3808,4,T R,3,NPB,1001,PHYSICS 2,STAFF;,T R,6,NPB,1011
PHY,2054,,3809,4,T R,2,NPB,1001,PHYSICS 2,STAFF;,T R,4,NPB,1011
PHY,2054,,3810,4,T R,3,NPB,1001,PHYSICS 2,STAFF;,T R,5,NPB,1011
PHY,2054,,3811,4,T R,3,NPB,1001,PHYSICS 2,STAFF;,T R,7,NPB,1011
PHY,2054,,3812,4,T R,2,NPB,1001,PHYSICS 2,STAFF;,W F,3,NPB,1216
PHY,2054,,4333,4,T R,2,NPB,1001,PHYSICS 2,STAFF;,T R,8,NPB,1101
PHY,2054,,4350,4,T R,3,NPB,1001,PHYSICS 2,STAFF;,T R,10,NPB,1101
PHY,2054,,4476,4,T R,2,NPB,1001,PHYSICS 2,STAFF;,W F,2,NPB,1220
PHY,2054,,4694,4,T R,2,NPB,1001,PHYSICS 2,STAFF;,M W,4,NPB,1220
PHY,2054,,4936,4,T R,2,NPB,1001,PHYSICS 2,STAFF;,T R,3,NPB,1011
PHY,2054,,5887,4,T R,2,NPB,1001,PHYSICS 2,STAFF;,W F,9,NPB,1220
PHY,2054,,6206,4,T R,3,NPB,1001,PHYSICS 2,STAFF;,T R,6,NPB,1216
PHY,2054,,6358,4,T R,3,NPB,1001,PHYSICS 2,STAFF;,T R,9,NPB,1011
PHY,2054,,8564,4,T R,3,NPB,1001,PHYSICS 2,STAFF;,W F,9,NPB,1011
PHY,2054L,$12.00,24BH,1,F,7-8,NPB,1235,LAB FOR PHY 2054,STAFF;,,,,
PHY,2054L,$12.00,24B1,1,M,1-2,NPB,1235,LAB FOR PHY 2054,STAFF;,,,,
PHY,2054L,$12.00,24C1,1,W,1-2,NPB,1233,LAB FOR PHY 2054,STAFF;,,,,
PHY,2054L,$12.00,24DB,1,F,3-4,NPB,1235,LAB FOR PHY 2054,STAFF;,,,,
PHY,2054L,$12.00,24D1,1,F,5-6,NPB,1233,LAB FOR PHY 2054,STAFF;,,,,
PHY,2054L,$12.00,24D2,1,R,9-10,NPB,1229,LAB FOR PHY 2054,STAFF;,,,,
PHY,2054L,$12.00,24D4,1,M,3-4,NPB,1235,LAB FOR PHY 2054,STAFF;,,,,
PHY,2054L,$12.00,24E7,1,M,5-6,NPB,1235,LAB FOR PHY 2054,STAFF;,,,,
PHY,2054L,$12.00,24F7,1,M,7-8,NPB,1235,LAB FOR PHY 2054,STAFF;,,,,
PHY,2054L,$12.00,24F9,1,T,5-6,NPB,1235,LAB FOR PHY 2054,STAFF;,,,,
PHY,2054L,$12.00,24GH,1,T,7-8,NPB,1235,LAB FOR PHY 2054,STAFF;,,,,
